日期,車種車次,出發站,抵達站,出發時間,抵達時間,經由,票價,訂票,booking
2024-01-18,區間 2184,臺中,新竹,12:39,14:20,山線,127,不可,
2024-01-18,自強 118,臺中,新竹,12:45,13:48,山線,197,可,
2024-01-18,區間 2194,臺中,新竹,13:39,15:13,山線,127,不可,
2024-01-18,自強 172,臺中,新竹,13:45,14:48,山線,197,可,
